  4.5584902059e+03 (gap = 7677.76, 62.75%)
../../instances/bininstances/orders_reparsed/orderpool_1014_parsed.txt   2.3473597707e+03 (gap = 10710.5, 82.02%)
  2.3473597707e+03 (gap = 10710.5, 82.02%)
../../instances/bininstances/orders_reparsed/orderpool_1016_parsed.txt   3.8836747233e+03 (gap = 8465.1, 68.55%)
  3.8836747233e+03 (gap = 8465.1, 68.55%)
../../instances/bininstances/orders_reparsed/orderpool_1017_parsed.txt   2.8574275983e+03 (gap = 9925.15, 77.65%)
  2.8574275983e+03 (gap = 9925.15, 77.65%)
../../instances/bininstances/orders_reparsed/orderpool_1018_parsed.txt   4.0189485560e+03 (gap = 7531.37, 65.20%)
  4.0189485560e+03 (gap = 7531.37, 65.20%)
../../instances/bininstances/orders_reparsed/orderpool_1019_parsed.txt   3.7556926273e+03 (gap = 8027.73, 68.13%)
  3.7556926273e+03 (gap = 8027.73, 68.13%)
../../instances/bininstances/orders_reparsed/orderpool_1024_parsed.txt   3.7759161325e+03 (gap = 4664.41, 55.26%)
  3.7759161325e+03 (gap = 4664.41, 55.26%)
../../instances/bininstances/orders_reparsed/orderpool_1026_parsed.txt   2.9890636499e+03 (gap = 4592.11, 60.57%)
  2.9890636499e+03 (gap = 4592.11, 60.57%)
../../instances/bininstances/orders_reparsed/orderpool_1027_parsed.txt   1.9063964124e+03 (gap = 4932.28, 72.12%)
  1.9063964124e+03 (gap = 4932.28, 72.12%)
../../instances/bininstances/orders_reparsed/orderpool_1028_parsed.txt   4.1180554238e+03 (gap = 5316.8, 56.35%)
  4.1180554238e+03 (gap = 5316.8, 56.35%)
../../instances/bininstances/orders_reparsed/orderpool_1029_parsed.txt   2.4004550934e+03 (gap = 6082.75, 71.70%)
  2.4004550934e+03 (gap = 6082.75, 71.70%)
../../instances/bininstances/orders_reparsed/orderpool_1030_parsed.txt   3.9196400000e+03 (gap = 3698.74, 48.55%)
  3.9196400000e+03 (gap = 3698.74, 48.55%)
../../instances/bininstances/orders_reparsed/orderpool_1031_parsed.txt   2.1349001319e+03 (gap = 3432.88, 61.66%)
  2.1349001319e+03 (gap = 3432.88, 61.66%)
../../instances/bininstances/orders_reparsed/orderpool_1032_parsed.txt   3.8623783019e+03 (gap = 3244.85, 45.66%)
  3.8623783019e+03 (gap = 3244.85, 45.66%)
../../instances/bininstances/orders_reparsed/orderpool_1102_parsed.txt   4.0203082403e+03 (gap = 2938.1, 42.22%)
  4.0203082403e+03 (gap = 2938.1, 42.22%)
../../instances/bininstances/orders_reparsed/orderpool_1103_parsed.txt   2.2734240947e+03 (gap = 3413.75, 60.03%)
  2.2734240947e+03 (gap = 3413.75, 60.03%)
../../instances/bininstances/orders_reparsed/orderpool_1104_parsed.txt   3.6539248332e+03 (gap = 4048.21, 52.56%)
  3.6539248332e+03 (gap = 4048.21, 52.56%)
../../instances/bininstances/orders_reparsed/orderpool_1106_parsed.txt   2.3537436367e+03 (gap = 4280.85, 64.52%)
  2.3537436367e+03 (gap = 4280.85, 64.52%)
../../instances/bininstances/orders_reparsed/orderpool_1107_parsed.txt   3.2894078261e+03 (gap = 2742.67, 45.47%)
  3.2894078261e+03 (gap = 2742.67, 45.47%)
../../instances/bininstances/rand_orders/order_n10.txt   7.1928000000e+02 (gap = 0, 0.00%)
../../instances/bininstances/rand_orders/order_n11.txt   8.9082000000e+02 (gap = 0, 0.00%)
../../instances/bininstances/rand_orders/order_n12.txt   8.7239000000e+02 (gap = 0, 0.00%)
../../instances/bininstances/rand_orders/order_n13.txt   9.8453000000e+02 (gap = 0, 0.00%)
../../instances/bininstances/rand_orders/order_n14.txt   1.6035400000e+03 (gap = 0, 0.00%)
../../instances/bininstances/rand_orders/order_n15.txt   1.5638187500e+03 (gap = 0.01125, 0.00%)
  1.5638187500e+03 (gap = 0.01125, 0.00%)
../../instances/bininstances/rand_orders/order_n16.txt   2.7787094030e+03 (gap = 0.010597, 0.00%)
  2.7787094030e+03 (gap = 0.010597, 0.00%)
../../instances/bininstances/rand_orders/order_n17.txt   2.0926401488e+03 (gap = 0.109851, 0.01%)
  2.0926401488e+03 (gap = 0.109851, 0.01%)
../../instances/bininstances/rand_orders/order_n18.txt   2.4784634397e+03 (gap = 0.24656, 0.01%)
  2.4784634397e+03 (gap = 0.24656, 0.01%)
../../instances/bininstances/rand_orders/order_n19.txt   2.3579846154e+03 (gap = 0.205385, 0.01%)
  2.3579846154e+03 (gap = 0.205385, 0.01%)
../../instances/bininstances/rand_orders/order_n20.txt   2.8730641934e+03 (gap = 0.165807, 0.01%)
  2.8730641934e+03 (gap = 0.165807, 0.01%)
../../instances/bininstances/rand_orders/order_n21.txt   2.8448500000e+03 (gap = 0.26, 0.01%)
  2.8448500000e+03 (gap = 0.26, 0.01%)
../../instances/bininstances/rand_orders/order_n22.txt   3.2948505263e+03 (gap = 0.329474, 0.01%)
  3.2948505263e+03 (gap = 0.329474, 0.01%)
../../instances/bininstances/rand_orders/order_n23.txt   3.7963320116e+03 (gap = 0.377988, 0.01%)
  3.7963320116e+03 (gap = 0.377988, 0.01%)
../../instances/bininstances/rand_orders/order_n24.txt   4.4633132943e+03 (gap = 90.4667, 1.99%)
  4.4633132943e+03 (gap = 90.4667, 1.99%)
../../instances/bininstances/rand_orders/order_n25.txt   4.4357088266e+03 (gap = 466.501, 9.52%)
  4.4357088266e+03 (gap = 466.501, 9.52%)
../../instances/bininstances/rand_orders/order_n26.txt   3.7476337768e+03 (gap = 641.456, 14.61%)
  3.7476337768e+03 (gap = 641.456, 14.61%)
../../instances/bininstances/rand_orders/order_n27.txt   3.4236294182e+03 (gap = 1979.16, 36.63%)
  3.4236294182e+03 (gap = 1979.16, 36.63%)
../../instances/bininstances/rand_orders/order_n28.txt   4.8492322339e+03 (gap = 1067.13, 18.04%)
  4.8492322339e+03 (gap = 1067.13, 18.04%)
../../instances/bininstances/rand_orders/order_n29.txt   3.0076509514e+03 (gap = 3534.92, 54.03%)
  3.0076509514e+03 (gap = 3534.92, 54.03%)
../../instances/bininstances/rand_orders/order_n30.txt   3.1207982357e+03 (gap = 1032.66, 24.86%)
  3.1207982357e+03 (gap = 1032.66, 24.86%)
../../instances/bininstances/rand_orders/order_n31.txt   2.5605231991e+03 (gap = 4020.12, 61.09%)
  2.5605231991e+03 (gap = 4020.12, 61.09%)
../../instances/bininstances/rand_orders/order_n32.txt   2.9471529911e+03 (gap = 4778.41, 61.85%)
  2.9471529911e+03 (gap = 4778.41, 61.85%)
../../instances/bininstances/rand_orders/order_n33.txt   2.0142343128e+03 (gap = 3649.18, 64.43%)
  2.0142343128e+03 (gap = 3649.18, 64.43%)
../../instances/bininstances/rand_orders/order_n34.txt   9.0981253896e+02 (gap = 6798.25, 88.20%)
  9.0981253896e+02 (gap = 6798.25, 88.20%)
../../instances/bininstances/rand_orders/order_n35.txt   2.2199277686e+03 (gap = 6512.75, 74.58%)
  2.2199277686e+03 (gap = 6512.75, 74.58%)
../../instances/bininstances/rand_orders/order_n36.txt   8.1310379282e+02 (gap = 7571.55, 90.30%)
  8.1310379282e+02 (gap = 7571.55, 90.30%)
../../instances/bininstances/rand_orders/order_n37.txt   1.0927500000e+03 (gap = 7909.47, 87.86%)
  1.0927500000e+03 (gap = 7909.47, 87.86%)
../../instances/bininstances/rand_orders/order_n38.txt   2.8735632184e-15 (gap = 10699.9, 100.00%)
  2.8735632184e-15 (gap = 10699.9, 100.00%)
../../instances/bininstances/rand_orders/order_n39.txt   1.0703926396e+02 (gap = 9617.64, 98.90%)
  1.0703926396e+02 (gap = 9617.64, 98.90%)
../../instances/bininstances/rand_orders/order_n40.txt   3.3884297521e-15 (gap = 10120.5, 100.00%)
  3.3884297521e-15 (gap = 10120.5, 100.00%)
